formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
mom_10,5,2021-09-23,BUY,510880,2,2.69,0.24154287742195105,0.0,entry,,0,
mom_10,5,2021-09-24,SELL,515030,0,2.44,0.2652042205163463,0.647098298059885,signal_nonpositive,2021-09-17,3,-0.004081632653061273
mom_10,5,2021-09-24,SELL,510880,2,2.63,0.24154287742195105,1.282356065679616,signal_nonpositive,2021-09-23,1,-0.02230483271375472
mom_10,5,2021-09-24,BUY,512010,0,0.68,0.9400644109885671,0.6431122662073904,entry,,0,
mom_10,5,2021-09-27,SELL,515220,1,2.1,0.28750015055975603,1.246862582382878,signal_nonpositive,2021-09-17,4,-0.07079646017699104
mom_10,5,2021-09-27,BUY,159928,2,1.09,0.5796657571758377,0.615026907061215,entry,,0,
mom_10,5,2021-09-28,BUY,510050,1,2.99,0.20569461774622574,0.0,entry,,0,
mom_10,5,2021-09-29,SELL,510050,1,2.97,0.20569461774622574,0.6109130147062904,signal_nonpositive,2021-09-28,1,-0.006688963210702337
mom_10,5,2021-10-08,SELL,512010,0,0.69,0.9400644109885671,1.2595574582884017,max_holding,2021-09-24,5,0.014705882352941124
mom_10,5,2021-10-08,BUY,159915,1,3.17,0.20132279325942148,0.6213642036560356,entry,,0,
mom_10,5,2021-10-11,SELL,159928,2,1.17,0.5796657571758377,1.2995731395517658,max_holding,2021-09-27,5,0.07339449541284382
mom_10,5,2021-10-11,BUY,512010,0,0.69,0.9341738832458665,0.654993160112118,entry,,0,
mom_10,5,2021-10-11,BUY,510050,2,3.06,0.21064705210446008,0.010413180672470101,entry,,0,
mom_10,5,2021-10-12,SELL,159915,1,3.08,0.20132279325942148,0.6304873839114883,rank_exit,2021-10-08,2,-0.028391167192428957
mom_10,5,2021-10-12,BUY,159928,1,1.15,0.5482498990534681,0.0,entry,,0,
mom_10,5,2021-10-13,SELL,512010,0,0.68,0.9341738832458665,0.6352382406071893,signal_nonpositive,2021-10-11,2,-0.014492753623188248
mom_10,5,2021-10-13,BUY,512800,0,1.18,0.5383374920399909,0.0,entry,,0,
mom_10,5,2021-10-18,SELL,510050,2,3.08,0.21064705210446008,0.6487929204817371,max_holding,2021-10-11,5,0.006535947712418277
mom_10,5,2021-10-19,SELL,159928,1,1.11,0.5482498990534681,1.2573503084310866,signal_nonpositive,2021-10-12,5,-0.03478260869565197
mom_10,5,2021-10-19,BUY,515220,2,2.13,0.2953372729448945,0.6282819170584614,entry,,0,
mom_10,5,2021-10-19,BUY,515790,1,1.78,0.35296736913396703,0.0,entry,,0,
mom_10,5,2021-10-20,SELL,512800,0,1.18,0.5383374920399909,0.6352382406071893,max_holding,2021-10-13,5,0.0
mom_10,5,2021-10-20,SELL,515220,2,1.88,0.2953372729448945,1.1904723137435909,rank_exit,2021-10-19,1,-0.11737089201877937
mom_10,5,2021-10-20,BUY,515030,0,2.5,0.242029940948095,0.5853974613733534,entry,,0,
mom_10,5,2021-10-20,BUY,159928,2,1.16,0.504652983942546,0.0,entry,,0,
mom_10,5,2021-10-21,SELL,159928,2,1.15,0.504652983942546,0.5803509315339278,rank_exit,2021-10-20,1,-0.008620689655172376
mom_10,5,2021-10-21,BUY,512400,2,1.43,0.405839812261488,0.0,entry,,0,
mom_10,5,2021-10-26,SELL,515790,1,1.84,0.35296736913396703,0.6494599592064993,max_holding,2021-10-19,5,0.03370786516853941
mom_10,5,2021-10-26,BUY,159915,1,3.26,0.19190317318693126,0.023855614617103504,entry,,0,
mom_10,5,2021-10-27,SELL,515030,0,2.62,0.242029940948095,0.6579740599011124,max_holding,2021-10-20,5,0.04800000000000004
mom_10,5,2021-10-27,BUY,515790,0,1.82,0.33922981885976994,0.04057578957633101,entry,,0,
mom_10,5,2021-10-28,SELL,512400,2,1.39,0.405839812261488,0.6046931286197993,max_holding,2021-10-21,5,-0.027972027972028024
mom_10,5,2021-10-28,BUY,515030,2,2.68,0.22563176441037286,0.0,entry,,0,
mom_10,5,2021-11-02,SELL,159915,1,3.23,0.19190317318693126,0.619847249393788,rank_exit,2021-10-26,5,-0.009202453987730008
mom_10,5,2021-11-02,BUY,512660,1,1.34,0.45651376588331877,0.008118803110140793,entry,,0,
mom_10,5,2021-11-03,SELL,515790,0,1.8,0.33922981885976994,0.6187324770577267,max_holding,2021-10-27,5,-0.01098901098901095
mom_10,5,2021-11-03,BUY,512760,0,1.53,0.39687770119110594,0.011509594235334597,entry,,0,
mom_10,5,2021-11-04,SELL,515030,2,2.59,0.22563176441037286,0.5958958640582003,signal_nonpositive,2021-10-28,5,-0.03358208955223896
mom_10,5,2021-11-04,BUY,588000,2,1.46,0.40814785209465776,0.0,entry,,0,
mom_10,5,2021-11-09,SELL,512660,1,1.35,0.45651376588331877,0.6162935839424803,max_holding,2021-11-02,5,0.00746268656716409
mom_10,5,2021-11-09,BUY,515030,1,2.68,0.224800161477401,0.013829151183045618,entry,,0,
mom_10,5,2021-11-10,SELL,512760,0,1.54,0.39687770119110594,0.6250208110173487,max_holding,2021-11-03,5,0.006535947712418277
mom_10,5,2021-11-10,BUY,512660,0,1.4,0.43403966264913874,0.01736528330855458,entry,,0,
mom_10,5,2021-11-11,SELL,515030,1,2.62,0.224800161477401,0.6063417063793453,signal_nonpositive,2021-11-09,2,-0.022388059701492602
mom_10,5,2021-11-11,SELL,588000,2,1.47,0.40814785209465776,1.206319048958492,max_holding,2021-11-04,5,0.006849315068493178
mom_10,5,2021-11-11,BUY,512760,1,1.54,0.39169570996554004,0.6031076556115604,entry,,0,
mom_10,5,2021-11-12,BUY,588000,2,1.49,0.4047702386654768,0.0,entry,,0,
mom_10,5,2021-11-16,SELL,588000,2,1.48,0.4047702386654768,0.5990599532249057,rank_exit,2021-11-12,2,-0.006711409395973145
mom_10,5,2021-11-16,BUY,512100,2,1.04,0.5760191857931786,0.0,entry,,0,
mom_10,5,2021-11-17,SELL,512660,0,1.37,0.43403966264913874,0.5946343378293201,rank_exit,2021-11-10,5,-0.02142857142857124
mom_10,5,2021-11-17,SELL,512760,1,1.55,0.39169570996554004,1.2017626882759072,rank_exit,2021-11-11,4,0.006493506493506551
mom_10,5,2021-11-17,BUY,512010,0,0.68,0.877108949894583,0.6053286023475907,entry,,0,
mom_10,5,2021-11-17,BUY,512880,1,1.11,0.5373280053408256,0.00889451641927419,entry,,0,
mom_10,5,2021-11-18,SELL,512880,1,1.11,0.5373280053408256,0.6053286023475907,rank_exit,2021-11-17,1,0.0
mom_10,5,2021-11-18,BUY,512660,1,1.39,0.431129914594676,0.00605802106099107,entry,,0,
mom_10,5,2021-11-23,SELL,512010,0,0.66,0.877108949894583,0.5849499279914159,rank_exit,2021-11-17,4,-0.02941176470588236
mom_10,5,2021-11-23,SELL,512100,2,1.08,0.5760191857931786,1.2070506486480488,max_holding,2021-11-16,5,0.03846153846153855
mom_10,5,2021-11-23,BUY,512760,0,1.62,0.3769936265041829,0.5963209737112725,entry,,0,
mom_10,5,2021-11-24,BUY,512100,2,1.08,0.5521490497326597,0.0,entry,,0,
mom_10,5,2021-11-25,SELL,512760,0,1.6,0.3769936265041829,0.6031898024066926,rank_exit,2021-11-23,2,-0.012345679012345734
mom_10,5,2021-11-25,SELL,512660,1,1.42,0.431129914594676,1.2153942811311325,rank_exit,2021-11-18,5,0.021582733812949728
mom_10,5,2021-11-25,BUY,515220,0,1.69,0.3573402869511647,0.6114891961836642,entry,,0,
mom_10,5,2021-11-25,BUY,512400,1,1.43,0.4223112482150128,0.007584111236195845,entry,,0,
mom_10,5,2021-11-30,SELL,515220,0,1.6,0.3573402869511647,0.5793285703580594,stop_loss,2021-11-25,3,-0.053254437869822424
mom_10,5,2021-11-30,BUY,515030,0,2.69,0.21536378080225257,0.0,entry,,0,
mom_10,5,2021-12-01,SELL,512100,2,1.09,0.5521490497326597,0.6018424642085991,max_holding,2021-11-24,5,0.0092592592592593
mom_10,5,2021-12-01,BUY,512660,2,1.47,0.4038024589338054,0.008252849575905219,entry,,0,
mom_10,5,2021-12-02,SELL,512400,1,1.42,0.4223112482150128,0.6079348220412234,max_holding,2021-11-25,5,-0.006993006993006978
mom_10,5,2021-12-02,BUY,515220,1,1.65,0.3559613674370077,0.020598565770160726,entry,,0,
mom_10,5,2021-12-03,SELL,512660,2,1.44,0.4038024589338054,0.6020741066348405,signal_nonpositive,2021-12-01,2,-0.020408163265306145
mom_10,5,2021-12-03,BUY,512400,2,1.42,0.41535146647620547,0.012275024238628807,entry,,0,
mom_10,5,2021-12-07,SELL,515030,0,2.6,0.21536378080225257,0.5722208543244856,signal_nonpositive,2021-11-30,5,-0.03345724907063197
mom_10,5,2021-12-07,BUY,512880,0,1.17,0.4890776532687911,0.0,entry,,0,
mom_10,5,2021-12-08,SELL,512400,2,1.4,0.41535146647620547,0.5814920530666876,signal_nonpositive,2021-12-03,3,-0.014084507042253502
mom_10,5,2021-12-08,BUY,510880,2,2.25,0.2584409124740834,0.0,entry,,0,
mom_10,5,2021-12-09,SELL,515220,1,1.74,0.3559613674370077,0.6193727793403934,max_holding,2021-12-02,5,0.054545454545454675
mom_10,5,2021-12-09,SELL,510880,2,2.25,0.2584409124740834,1.200864832407081,rank_exit,2021-12-08,1,0.0
mom_10,5,2021-12-09,BUY,159928,1,1.22,0.4844496411834881,0.6098362701632255,entry,,0,
mom_10,5,2021-12-10,BUY,515220,2,1.73,0.34444421119227825,0.013947784800584118,entry,,0,
mom_10,5,2021-12-14,SELL,512880,0,1.18,0.4890776532687911,0.5910594156577575,max_holding,2021-12-07,5,0.008547008547008517
mom_10,5,2021-12-14,BUY,510050,0,3.13,0.18883687401206312,0.0,entry,,0,
mom_10,5,2021-12-16,SELL,159928,1,1.22,0.4844496411834881,0.5910285622438555,max_holding,2021-12-09,5,0.0
mom_10,5,2021-12-16,BUY,512880,1,1.19,0.4966626573477777,0.0,entry,,0,
mom_10,5,2021-12-17,SELL,515220,2,1.9,0.34444421119227825,0.6544440012653286,max_holding,2021-12-10,5,0.09826589595375723
mom_10,5,2021-12-17,BUY,159928,2,1.21,0.5043710393792231,0.044155043616468714,entry,,0,
mom_10,5,2021-12-20,SELL,159928,2,1.19,0.5043710393792231,0.6443565804777442,signal_nonpositive,2021-12-17,1,-0.016528925619834767
mom_10,5,2021-12-20,BUY,515220,2,1.81,0.3323172399898331,0.04286237609614629,entry,,0,
mom_10,5,2021-12-21,SELL,510050,0,3.03,0.18883687401206312,0.6150381043526975,max_holding,2021-12-14,5,-0.03194888178913746
mom_10,5,2021-12-21,BUY,159928,0,1.2,0.493345869238396,0.023023061266622236,entry,,0,
mom_10,5,2021-12-22,SELL,159928,0,1.2,0.493345869238396,0.6150381043526975,signal_nonpositive,2021-12-21,1,0.0
mom_10,5,2021-12-22,BUY,512100,0,1.07,0.5594853269797122,0.016388804484405384,entry,,0,
mom_10,5,2021-12-23,SELL,512100,0,1.07,0.5594853269797122,0.6150381043526975,signal_nonpositive,2021-12-22,1,0.0
mom_10,5,2021-12-23,SELL,512880,1,1.17,0.4966626573477777,1.1961334134495973,signal_nonpositive,2021-12-16,5,-0.01680672268907568
mom_10,5,2021-12-24,BUY,510500,0,8.0,0.0754550128096162,0.5924933109726678,entry,,0,
mom_10,5,2021-12-27,SELL,510500,0,7.93,0.0754550128096162,1.1908515625529241,signal_nonpositive,2021-12-24,1,-0.008750000000000036
mom_10,5,2021-12-27,SELL,515220,2,1.81,0.3323172399898331,1.7923457669345222,max_holding,2021-12-20,5,0.0
mom_10,5,2021-12-28,BUY,515220,0,1.83,0.32647463878588745,1.194897177956348,entry,,0,
mom_10,5,2021-12-28,BUY,510880,1,2.24,0.266718120079542,0.5974485889781739,entry,,0,
mom_10,5,2021-12-31,SELL,515220,0,1.72,0.32647463878588745,1.1589849676899004,signal_nonpositive,2021-12-28,3,-0.060109289617486406
mom_10,5,2021-12-31,SELL,510880,1,2.21,0.266718120079542,1.7484320130656883,signal_nonpositive,2021-12-28,3,-0.013392857142857206
mom_10,5,2021-12-31,BUY,512660,2,1.46,0.39918539111088774,1.1656213420437922,entry,,0,
mom_10,5,2022-01-04,BUY,512100,0,1.09,0.5346886890109138,0.5828106710218961,entry,,0,
mom_10,5,2022-01-04,BUY,159928,1,1.21,0.4816617115883439,0.0,entry,,0,
mom_10,5,2022-01-06,SELL,512100,0,1.05,0.5346886890109138,0.5614231234614595,signal_nonpositive,2022-01-04,2,-0.03669724770642202
mom_10,5,2022-01-06,SELL,512660,2,1.36,0.39918539111088774,1.1043152553722668,signal_nonpositive,2021-12-31,3,-0.06849315068493145
mom_10,5,2022-01-06,BUY,510880,0,2.26,0.24883863221152847,0.5419399465742125,entry,,0,
mom_10,5,2022-01-07,SELL,159928,1,1.19,0.4816617115883439,1.1151173833643417,signal_nonpositive,2022-01-04,3,-0.016528925619834767
mom_10,5,2022-01-10,BUY,512800,1,1.17,0.4800449718315505,0.5534647663214277,entry,,0,
mom_10,5,2022-01-13,SELL,510880,0,2.32,0.24883863221152847,1.1307703930521738,max_holding,2022-01-06,5,0.026548672566371723
mom_10,5,2022-01-14,BUY,510880,0,2.32,0.243853945375489,0.5650292397810394,entry,,0,
mom_10,5,2022-01-14,BUY,515220,2,1.74,0.32472944815002264,0.0,entry,,0,
mom_10,5,2022-01-17,SELL,512800,1,1.15,0.4800449718315505,0.552051717606283,max_holding,2022-01-10,5,-0.017094017094017144
mom_10,5,2022-01-17,SELL,515220,2,1.71,0.32472944815002264,1.1073390739428217,signal_nonpositive,2022-01-14,1,-0.017241379310344862
mom_10,5,2022-01-18,BUY,512800,1,1.16,0.47726653159344307,0.5537098972944278,entry,,0,
mom_10,5,2022-01-19,BUY,515220,2,1.79,0.3093351381533116,0.0,entry,,0,
mom_10,5,2022-01-21,SELL,510880,0,2.31,0.243853945375489,0.5633026138173796,max_holding,2022-01-14,5,-0.004310344827586077
mom_10,5,2022-01-24,BUY,515030,0,2.15,0.2619740076006107,5.8497476066565746e-05,entry,,0,
mom_10,5,2022-01-25,SELL,512800,1,1.2,0.47726653159344307,0.5727783353881982,max_holding,2022-01-18,5,0.034482758620689724
mom_10,5,2022-01-26,SELL,515220,2,1.7,0.3093351381533116,1.098648070248828,signal_nonpositive,2022-01-19,5,-0.05027932960893855
mom_10,5,2022-01-26,BUY,515790,1,1.51,0.36859854455147,0.5420642679761082,entry,,0,
mom_10,5,2022-01-27,SELL,515030,0,2.18,0.2619740076006107,1.1131676045454395,signal_nonpositive,2022-01-24,3,0.013953488372093092
mom_10,5,2022-01-27,SELL,515790,1,1.53,0.36859854455147,1.6771233777091887,signal_nonpositive,2022-01-26,1,0.013245033112582849
mom_10,5,2022-02-08,BUY,512800,0,1.19,0.46978245874206964,1.118082251806126,entry,,0,
mom_10,5,2022-02-09,BUY,515220,1,1.79,0.31406313349795717,0.5559092428447826,entry,,0,
mom_10,5,2022-02-09,BUY,510880,2,2.32,0.23961605295033733,0.0,entry,,0,
mom_10,5,2022-02-15,SELL,512800,0,1.2,0.46978245874206964,0.5637389504904835,signal_nonpositive,2022-02-08,5,0.008403361344537785
mom_10,5,2022-02-15,BUY,512400,0,1.29,0.4370069383647159,0.0,entry,,0,
mom_10,5,2022-02-16,SELL,515220,1,1.82,0.31406313349795717,0.571594902966282,max_holding,2022-02-09,5,0.016759776536312776
mom_10,5,2022-02-16,SELL,510880,2,2.3,0.23961605295033733,1.122711824752058,max_holding,2022-02-09,5,-0.008620689655172376
mom_10,5,2022-02-17,BUY,515220,1,1.84,0.3063081240264834,0.5591048765433285,entry,,0,
mom_10,5,2022-02-17,BUY,510880,2,2.33,0.23995917448211523,0.0,entry,,0,
mom_10,5,2022-02-22,SELL,512400,0,1.35,0.4370069383647159,0.5899593667923665,max_holding,2022-02-15,5,0.04651162790697683
mom_10,5,2022-02-23,BUY,512400,0,1.36,0.4332235999098622,0.000775270914953885,entry,,0,
mom_10,5,2022-02-24,SELL,515220,1,1.93,0.3063081240264834,0.5919499502860668,max_holding,2022-02-17,5,0.048913043478260754
mom_10,5,2022-02-24,SELL,510880,2,2.35,0.23995917448211523,1.1558540103190376,rank_exit,2022-02-17,5,0.008583690987124415
mom_10,5,2022-02-24,BUY,512760,1,1.36,0.4277054181854045,0.5741746415868875,entry,,0,
mom_10,5,2022-02-25,BUY,515790,2,1.54,0.37284067635512175,0.0,entry,,0,
mom_10,5,2022-03-02,SELL,512400,0,1.37,0.4332235999098622,0.5935163318765113,max_holding,2022-02-23,5,0.007352941176470562
mom_10,5,2022-03-02,BUY,515220,0,1.99,0.29552495297315806,0.005421675459926778,entry,,0,
mom_10,5,2022-03-03,SELL,512760,1,1.35,0.4277054181854045,0.5828239900102229,max_holding,2022-02-24,5,-0.007352941176470562
mom_10,5,2022-03-03,BUY,512400,1,1.4,0.4163028500073021,0.0,entry,,0,
mom_10,5,2022-03-04,SELL,515790,2,1.54,0.37284067635512175,0.5741746415868875,max_holding,2022-02-25,5,0.0
mom_10,5,2022-03-04,BUY,510880,2,2.41,0.23824673924767115,0.0,entry,,0,
mom_10,5,2022-03-07,SELL,512400,1,1.37,0.4163028500073021,0.5703349045100039,rank_exit,2022-03-03,2,-0.02142857142857124
mom_10,5,2022-03-07,BUY,515790,1,1.53,0.372767911444447,0.0,entry,,0,
mom_10,5,2022-03-08,SELL,510880,2,2.38,0.23824673924767115,0.5670272394094573,signal_nonpositive,2022-03-04,2,-0.012448132780083054
mom_10,5,2022-03-08,BUY,512400,2,1.36,0.4169317936834245,0.0,entry,,0,
mom_10,5,2022-03-09,SELL,515220,0,1.95,0.29552495297315806,0.5762736582976582,signal_nonpositive,2022-03-02,5,-0.02010050251256279
mom_10,5,2022-03-09,SELL,512400,2,1.27,0.4169317936834245,1.1057770362756072,signal_nonpositive,2022-03-08,1,-0.06617647058823539
mom_10,5,2022-03-10,BUY,515220,0,1.98,0.2846839490308735,0.5421028171944776,entry,,0,
mom_10,5,2022-03-14,SELL,515790,1,1.54,0.372767911444447,1.1161654008189261,max_holding,2022-03-07,5,0.006535947712418277
mom_10,5,2022-03-15,SELL,515220,0,1.89,0.2846839490308735,1.654218064487277,signal_nonpositive,2022-03-10,3,-0.045454545454545525
mom_10,5,2022-03-22,BUY,515030,0,2.03,0.2716285820176153,1.102812042991518,entry,,0,
mom_10,5,2022-03-22,BUY,159915,1,2.62,0.21046031354799963,0.551406021495759,entry,,0,
mom_10,5,2022-03-22,BUY,512010,2,0.53,1.0403887198033188,0.0,entry,,0,
mom_10,5,2022-03-28,SELL,515030,0,1.94,0.2716285820176153,0.5269594491141737,signal_nonpositive,2022-03-22,4,-0.044334975369458074
mom_10,5,2022-03-28,SELL,159915,1,2.54,0.21046031354799963,1.0615286455260926,signal_nonpositive,2022-03-22,4,-0.03053435114503822
mom_10,5,2022-03-28,BUY,515220,0,2.07,0.2580564862840288,0.5273517189181531,entry,,0,
mom_10,5,2022-03-28,BUY,510880,1,2.35,0.22440498677368217,0.0,entry,,0,
mom_10,5,2022-03-29,SELL,512010,2,0.52,1.0403887198033188,0.5410021342977258,max_holding,2022-03-22,5,-0.018867924528301883
mom_10,5,2022-03-30,BUY,512010,2,0.53,1.0207587439579733,0.0,entry,,0,
mom_10,5,2022-04-06,SELL,515220,0,2.11,0.2580564862840288,0.5444991860593007,max_holding,2022-03-28,5,0.019323671497584627
mom_10,5,2022-04-06,SELL,510880,1,2.49,0.22440498677368217,1.1032676031257693,max_holding,2022-03-28,5,0.05957446808510647
mom_10,5,2022-04-06,SELL,512010,2,0.53,1.0207587439579733,1.6442697374234951,signal_nonpositive,2022-03-30,3,0.0
mom_10,5,2022-04-06,BUY,512800,0,1.17,0.46845291664487043,1.096179824948997,entry,,0,
mom_10,5,2022-04-07,BUY,510880,1,2.52,0.2187352904439673,0.5449668930301993,entry,,0,
mom_10,5,2022-04-07,BUY,515220,2,2.07,0.26326903044937167,0.0,entry,,0,
mom_10,5,2022-04-13,SELL,512800,0,1.17,0.46845291664487043,0.5480899124744983,max_holding,2022-04-06,5,0.0
mom_10,5,2022-04-13,BUY,512880,0,0.96,0.5683528951409371,0.002471133139198778,entry,,0,
mom_10,5,2022-04-14,SELL,510880,1,2.48,0.2187352904439673,0.5449346534402377,max_holding,2022-04-07,5,-0.015873015873015928
mom_10,5,2022-04-14,SELL,515220,2,2.2,0.26326903044937167,1.1241265204288555,max_holding,2022-04-07,5,0.06280193236715004
mom_10,5,2022-04-14,BUY,512800,1,1.19,0.4693077951584214,0.565650244190334,entry,,0,
mom_10,5,2022-04-15,BUY,515220,2,2.37,0.23432386396798818,0.010302686586202037,entry,,0,
mom_10,5,2022-04-18,SELL,512880,0,0.95,0.5683528951409371,0.5502379369700923,signal_nonpositive,2022-04-13,3,-0.01041666666666663
mom_10,5,2022-04-18,BUY,510880,0,2.49,0.21649135171980236,0.011174471187784363,entry,,0,
mom_10,5,2022-04-19,SELL,510880,0,2.43,0.21649135171980236,0.5372484558669042,signal_nonpositive,2022-04-18,1,-0.02409638554216864
mom_10,5,2022-04-19,SELL,512800,1,1.16,0.4693077951584214,1.0816454982506731,signal_nonpositive,2022-04-14,3,-0.025210084033613467
mom_10,5,2022-04-19,SELL,515220,2,2.18,0.23432386396798818,1.5924715217008876,stop_loss,2022-04-15,2,-0.08016877637130804
mom_10,5,2022-04-19,BUY,159928,0,1.04,0.5104075390066947,1.061647681133925,entry,,0,
mom_10,5,2022-04-20,BUY,515220,1,2.2,0.24128356389407385,0.5308238405669625,entry,,0,
mom_10,5,2022-04-22,SELL,515220,1,2.03,0.24128356389407385,1.0206294752719325,signal_nonpositive,2022-04-20,2,-0.07727272727272738
mom_10,5,2022-04-26,SELL,159928,0,0.98,0.5104075390066947,1.5208288634984932,stop_loss,2022-04-19,5,-0.05769230769230771
mom_10,5,2022-04-28,BUY,159928,0,1.01,0.5019237173262354,1.0138859089989953,entry,,0,
mom_10,5,2022-04-29,SELL,159928,0,1.02,0.5019237173262354,1.5258481006717555,signal_nonpositive,2022-04-28,1,0.00990099009900991
mom_10,5,2022-05-10,BUY,512660,0,1.01,0.5035802312448038,1.0172320671145036,entry,,0,
mom_10,5,2022-05-11,BUY,515790,1,1.25,0.41226434931241274,0.5019016304739877,entry,,0,
mom_10,5,2022-05-11,BUY,515030,2,1.68,0.2987509705202308,0.0,entry,,0,
mom_10,5,2022-05-17,SELL,512660,0,1.04,0.5035802312448038,0.523723440494596,max_holding,2022-05-10,5,0.02970297029702973
mom_10,5,2022-05-17,BUY,512100,0,0.81,0.6465721487587605,0.0,entry,,0,
mom_10,5,2022-05-18,SELL,515790,1,1.31,0.41226434931241274,0.5400662975992607,max_holding,2022-05-11,5,0.04800000000000004
mom_10,5,2022-05-18,SELL,515030,2,1.86,0.2987509705202308,1.09574310276689,max_holding,2022-05-11,5,0.1071428571428572
mom_10,5,2022-05-18,BUY,512660,1,1.05,0.5141163629401543,0.555920921679728,entry,,0,
mom_10,5,2022-05-19,SELL,512100,0,0.8,0.6465721487587605,1.0731786406867363,rank_exit,2022-05-17,2,-0.012345679012345734
mom_10,5,2022-05-19,BUY,515030,2,1.83,0.2928706116838792,0.5372254213052374,entry,,0,
mom_10,5,2022-05-19,BUY,515790,0,1.31,0.40912459494770903,0.0012722019237385584,entry,,0,
mom_10,5,2022-05-20,SELL,512660,1,1.07,0.5141163629401543,0.5513767102697037,rank_exit,2022-05-18,2,0.01904761904761898
mom_10,5,2022-05-20,BUY,588000,1,1.08,0.5105339909904664,0.0,entry,,0,
mom_10,5,2022-05-24,SELL,588000,1,1.09,0.5105339909904664,0.5564820501796084,rank_exit,2022-05-20,2,0.0092592592592593
mom_10,5,2022-05-24,BUY,512760,1,1.1,0.505892772890553,0.0,entry,,0,
mom_10,5,2022-05-26,SELL,515790,0,1.38,0.40912459494770903,0.5645919410278384,max_holding,2022-05-19,5,0.05343511450381677
mom_10,5,2022-05-26,SELL,512760,1,1.05,0.505892772890553,1.0957793525629191,rank_exit,2022-05-24,2,-0.045454545454545525
mom_10,5,2022-05-26,SELL,515030,2,1.84,0.2928706116838792,1.6346612780612568,max_holding,2022-05-19,5,0.005464480874316946
mom_10,5,2022-05-26,BUY,515220,0,2.17,0.2511000427129427,1.0897741853741714,entry,,0,
mom_10,5,2022-05-26,BUY,512400,1,1.14,0.4779711339360401,0.5448870926870857,entry,,0,
mom_10,5,2022-05-27,BUY,515790,2,1.38,0.3948457193384679,0.0,entry,,0,
mom_10,5,2022-06-02,SELL,515220,0,2.27,0.2511000427129427,0.5699970969583799,max_holding,2022-05-26,5,0.04608294930875578
mom_10,5,2022-06-02,SELL,512400,1,1.13,0.4779711339360401,1.1101044783061051,rank_exit,2022-05-26,5,-0.00877192982456143
